2026-04-17 19:54:30.693 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\AIStrategy.py
2026-04-17 19:54:30.693 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-17 19:54:30.693 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 68d4d818-907f-4de6-97f8-ff82bfb9b3ab (strategy 'MyStrategy')
2026-04-17 19:54:30.694 | INFO     | freqtrade_gui.services.versioning | Created candidate version 68d4d818-907f-4de6-97f8-ff82bfb9b3ab for strategy 'MyStrategy'
2026-04-17 19:54:30.703 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\96237b83-c74d-429e-8f96-f91d9d326a53
2026-04-17 19:54:30.704 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 96237b83-c74d-429e-8f96-f91d9d326a53
2026-04-17 19:54:30.704 | INFO     | freqtrade_gui.services.versioning | Saved version 96237b83-c74d-429e-8f96-f91d9d326a53 for strategy 'MyStrategy'
2026-04-17 19:54:30.705 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 96237b83-c74d-429e-8f96-f91d9d326a53 (strategy 'MyStrategy')
2026-04-17 19:54:30.705 | INFO     | freqtrade_gui.services.versioning | Created candidate version 96237b83-c74d-429e-8f96-f91d9d326a53 for strategy 'MyStrategy'
2026-04-17 19:54:30.705 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\67bd8815-d1a1-4f35-9f6a-c14e9ef72a81
2026-04-17 19:54:30.706 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 67bd8815-d1a1-4f35-9f6a-c14e9ef72a81
2026-04-17 19:54:30.707 | INFO     | freqtrade_gui.services.versioning | Saved version 67bd8815-d1a1-4f35-9f6a-c14e9ef72a81 for strategy 'MyStrategy'
2026-04-17 19:54:30.711 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 67bd8815-d1a1-4f35-9f6a-c14e9ef72a81 (strategy 'MyStrategy')
2026-04-17 19:54:30.711 | INFO     | freqtrade_gui.services.versioning | Created candidate version 67bd8815-d1a1-4f35-9f6a-c14e9ef72a81 for strategy 'MyStrategy'
2026-04-17 19:54:30.712 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\093af041-d0f2-4a23-ad8e-6cce8ec1880d
2026-04-17 19:54:30.713 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 093af041-d0f2-4a23-ad8e-6cce8ec1880d
2026-04-17 19:54:30.713 | INFO     | freqtrade_gui.services.versioning | Saved version 093af041-d0f2-4a23-ad8e-6cce8ec1880d for strategy 'MyStrategy'
2026-04-17 19:54:30.718 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 093af041-d0f2-4a23-ad8e-6cce8ec1880d (strategy 'MyStrategy')
2026-04-17 19:54:30.718 | INFO     | freqtrade_gui.services.versioning | Created candidate version 093af041-d0f2-4a23-ad8e-6cce8ec1880d for strategy 'MyStrategy'
2026-04-17 19:54:30.718 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\37210b94-02a1-4729-a3e0-3105bd36cd2c
2026-04-17 19:54:30.719 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 37210b94-02a1-4729-a3e0-3105bd36cd2c
2026-04-17 19:54:30.720 | INFO     | freqtrade_gui.services.versioning | Saved version 37210b94-02a1-4729-a3e0-3105bd36cd2c for strategy 'MyStrategy'
2026-04-17 19:54:30.725 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 37210b94-02a1-4729-a3e0-3105bd36cd2c (strategy 'MyStrategy')
2026-04-17 19:54:30.725 | INFO     | freqtrade_gui.services.versioning | Created candidate version 37210b94-02a1-4729-a3e0-3105bd36cd2c for strategy 'MyStrategy'
2026-04-17 19:54:30.725 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\6b381be4-c0e7-4157-9cec-01fd7991cdbc
2026-04-17 19:54:30.726 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6b381be4-c0e7-4157-9cec-01fd7991cdbc
2026-04-17 19:54:30.727 | INFO     | freqtrade_gui.services.versioning | Saved version 6b381be4-c0e7-4157-9cec-01fd7991cdbc for strategy 'MyStrategy'
2026-04-17 19:54:30.732 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6b381be4-c0e7-4157-9cec-01fd7991cdbc (strategy 'MyStrategy')
2026-04-17 19:54:30.732 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6b381be4-c0e7-4157-9cec-01fd7991cdbc for strategy 'MyStrategy'
2026-04-17 19:54:30.732 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\29bfb8d5-6f67-4d09-8048-ecdd7c88291b
2026-04-17 19:54:30.733 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 29bfb8d5-6f67-4d09-8048-ecdd7c88291b
2026-04-17 19:54:30.734 | INFO     | freqtrade_gui.services.versioning | Saved version 29bfb8d5-6f67-4d09-8048-ecdd7c88291b for strategy 'MyStrategy'
2026-04-17 19:54:30.738 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 29bfb8d5-6f67-4d09-8048-ecdd7c88291b (strategy 'MyStrategy')
2026-04-17 19:54:30.738 | INFO     | freqtrade_gui.services.versioning | Created candidate version 29bfb8d5-6f67-4d09-8048-ecdd7c88291b for strategy 'MyStrategy'
2026-04-17 19:54:30.739 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\7becc4ff-3189-4a19-8152-fc49dacdbe93
2026-04-17 19:54:30.739 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7becc4ff-3189-4a19-8152-fc49dacdbe93
2026-04-17 19:54:30.740 | INFO     | freqtrade_gui.services.versioning | Saved version 7becc4ff-3189-4a19-8152-fc49dacdbe93 for strategy 'MyStrategy'
2026-04-17 19:54:30.745 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7becc4ff-3189-4a19-8152-fc49dacdbe93 (strategy 'MyStrategy')
2026-04-17 19:54:30.745 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7becc4ff-3189-4a19-8152-fc49dacdbe93 for strategy 'MyStrategy'
2026-04-17 19:54:30.746 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\c55e5ad0-676b-48c9-a920-5f5fd508cfa4
2026-04-17 19:54:30.747 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c55e5ad0-676b-48c9-a920-5f5fd508cfa4
2026-04-17 19:54:30.747 | INFO     | freqtrade_gui.services.versioning | Saved version c55e5ad0-676b-48c9-a920-5f5fd508cfa4 for strategy 'MyStrategy'
2026-04-17 19:54:30.752 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c55e5ad0-676b-48c9-a920-5f5fd508cfa4 (strategy 'MyStrategy')
2026-04-17 19:54:30.752 | INFO     | freqtrade_gui.services.versioning | Created candidate version c55e5ad0-676b-48c9-a920-5f5fd508cfa4 for strategy 'MyStrategy'
2026-04-17 19:54:30.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\a29e763a-3a83-478b-ac4a-13dae0f5231b
2026-04-17 19:54:30.753 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a29e763a-3a83-478b-ac4a-13dae0f5231b
2026-04-17 19:54:30.754 | INFO     | freqtrade_gui.services.versioning | Saved version a29e763a-3a83-478b-ac4a-13dae0f5231b for strategy 'MyStrategy'
2026-04-17 19:54:30.758 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a29e763a-3a83-478b-ac4a-13dae0f5231b (strategy 'MyStrategy')
2026-04-17 19:54:30.758 | INFO     | freqtrade_gui.services.versioning | Created candidate version a29e763a-3a83-478b-ac4a-13dae0f5231b for strategy 'MyStrategy'
2026-04-17 19:54:30.759 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\2abf68ea-9483-4353-ae79-915b218486e2
2026-04-17 19:54:30.760 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2abf68ea-9483-4353-ae79-915b218486e2
2026-04-17 19:54:30.760 | INFO     | freqtrade_gui.services.versioning | Saved version 2abf68ea-9483-4353-ae79-915b218486e2 for strategy 'MyStrategy'
2026-04-17 19:54:30.765 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2abf68ea-9483-4353-ae79-915b218486e2 (strategy 'MyStrategy')
2026-04-17 19:54:30.765 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2abf68ea-9483-4353-ae79-915b218486e2 for strategy 'MyStrategy'
2026-04-17 19:54:30.765 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\d8aa8da6-faf0-4949-b1cd-bd25a74f8698
2026-04-17 19:54:30.766 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d8aa8da6-faf0-4949-b1cd-bd25a74f8698
2026-04-17 19:54:30.766 | INFO     | freqtrade_gui.services.versioning | Saved version d8aa8da6-faf0-4949-b1cd-bd25a74f8698 for strategy 'MyStrategy'
2026-04-17 19:54:30.772 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d8aa8da6-faf0-4949-b1cd-bd25a74f8698 (strategy 'MyStrategy')
2026-04-17 19:54:30.773 | INFO     | freqtrade_gui.services.versioning | Created candidate version d8aa8da6-faf0-4949-b1cd-bd25a74f8698 for strategy 'MyStrategy'
2026-04-17 19:54:30.773 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\99254db4-8f05-4be1-aab6-e87f363b43c1
2026-04-17 19:54:30.774 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99254db4-8f05-4be1-aab6-e87f363b43c1
2026-04-17 19:54:30.775 | INFO     | freqtrade_gui.services.versioning | Saved version 99254db4-8f05-4be1-aab6-e87f363b43c1 for strategy 'MyStrategy'
2026-04-17 19:54:30.779 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99254db4-8f05-4be1-aab6-e87f363b43c1 (strategy 'MyStrategy')
2026-04-17 19:54:30.779 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99254db4-8f05-4be1-aab6-e87f363b43c1 for strategy 'MyStrategy'
2026-04-17 19:54:30.780 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\f2bb9caa-c44f-4e1a-9234-0a9722010bc4
2026-04-17 19:54:30.780 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f2bb9caa-c44f-4e1a-9234-0a9722010bc4
2026-04-17 19:54:30.781 | INFO     | freqtrade_gui.services.versioning | Saved version f2bb9caa-c44f-4e1a-9234-0a9722010bc4 for strategy 'MyStrategy'
2026-04-17 19:54:30.789 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f2bb9caa-c44f-4e1a-9234-0a9722010bc4 (strategy 'MyStrategy')
