2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 19:50:50.340 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,340 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-25 19:50:50.744 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to download
2026-04-25 19:50:51.473 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,472 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-25 19:50:51.484 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,483 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-25 19:50:51.485 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,484 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-25 19:50:51.485 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,485 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 19:50:51.486 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,485 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 19:50:51.486 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,486 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 19:50:51.487 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,487 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 19:50:51.488 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,487 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 19:50:51.488 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,488 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.489 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,488 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.489 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,489 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.490 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,490 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.490 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,490 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.491 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,491 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
