2026-04-16 13:29:21.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:21.835 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:21.840 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf (strategy 'MyStrategy')
2026-04-16 13:29:21.841 | INFO     | freqtrade_gui.services.versioning | Accepted version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf as active for strategy 'MyStrategy'
2026-04-16 13:29:21.842 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.842 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.843 | INFO     | freqtrade_gui.services.versioning | Saved version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 for strategy 'MyStrategy'
2026-04-16 13:29:21.848 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 (strategy 'MyStrategy')
2026-04-16 13:29:21.848 | INFO     | freqtrade_gui.services.versioning | Created candidate version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 for strategy 'MyStrategy'
2026-04-16 13:29:21.852 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.853 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.854 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 (strategy 'MyStrategy')
2026-04-16 13:29:21.859 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d9a90f03-00f3-406c-a703-5d5072a271b5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d9a90f03-00f3-406c-a703-5d5072a271b5
2026-04-16 13:29:21.859 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a12eb1b-4311-4d65-9ad4-9cea22c43dfb from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4a12eb1b-4311-4d65-9ad4-9cea22c43dfb
2026-04-16 13:29:21.860 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35eb28b8-9fe7-43ad-8a91-6c70c09bc17f from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\35eb28b8-9fe7-43ad-8a91-6c70c09bc17f
2026-04-16 13:29:21.860 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e7e7bbda-de59-4071-b1e8-334f98ea5283 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e7e7bbda-de59-4071-b1e8-334f98ea5283
2026-04-16 13:29:21.860 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e9326f98-9c5b-4ee8-b88a-49086af224fd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e9326f98-9c5b-4ee8-b88a-49086af224fd
2026-04-16 13:29:21.860 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d180805a-00dc-4972-888d-0608e53f5507 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d180805a-00dc-4972-888d-0608e53f5507
2026-04-16 13:29:21.860 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7dfc074d-f7da-47ec-86b4-d5b074d29034 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\7dfc074d-f7da-47ec-86b4-d5b074d29034
2026-04-16 13:29:21.860 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 942df0a7-977d-425d-951c-ee3106c069bc from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\942df0a7-977d-425d-951c-ee3106c069bc
2026-04-16 13:29:21.861 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cac6114e-9f35-481d-a612-984b73a216bd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\cac6114e-9f35-481d-a612-984b73a216bd
2026-04-16 13:29:21.861 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0ca39af-c09b-4b3b-ad1d-367f0400055d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e0ca39af-c09b-4b3b-ad1d-367f0400055d
2026-04-16 13:29:21.868 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f79f9818-7f25-4fe9-91e2-5612ddf8ef4e from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\f79f9818-7f25-4fe9-91e2-5612ddf8ef4e
2026-04-16 13:29:21.868 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:21.869 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.869 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:21.870 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf (strategy 'MyStrategy')
2026-04-16 13:29:21.871 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf → accepted
2026-04-16 13:29:21.871 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.876 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.881 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.887 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 (strategy 'MyStrategy')
2026-04-16 13:29:21.887 | INFO     | freqtrade_gui.services.versioning | Accepted version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 as active for strategy 'MyStrategy'
2026-04-16 13:29:21.887 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.888 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.889 | INFO     | freqtrade_gui.services.versioning | Saved version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 for strategy 'MyStrategy'
2026-04-16 13:29:21.894 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 (strategy 'MyStrategy')
2026-04-16 13:29:21.894 | INFO     | freqtrade_gui.services.versioning | Created candidate version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 for strategy 'MyStrategy'
