2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.849 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:40.849 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-17 15:54:40.852 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fbf13c43-4971-485d-a4b5-41a9ecb8135e (strategy 'MyStrategy')
2026-04-17 15:54:40.852 | INFO     | freqtrade_gui.services.versioning | Moved previous active version fbf13c43-4971-485d-a4b5-41a9ecb8135e → accepted
2026-04-17 15:54:40.853 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.857 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.861 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.866 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 (strategy 'MyStrategy')
2026-04-17 15:54:40.866 | INFO     | freqtrade_gui.services.versioning | Accepted version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 as active for strategy 'MyStrategy'
2026-04-17 15:54:40.867 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.867 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.869 | INFO     | freqtrade_gui.services.versioning | Saved version fcc61df5-456b-4a4d-8c2d-77e0489d96fd for strategy 'MyStrategy'
2026-04-17 15:54:40.873 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd (strategy 'MyStrategy')
2026-04-17 15:54:40.873 | INFO     | freqtrade_gui.services.versioning | Created candidate version fcc61df5-456b-4a4d-8c2d-77e0489d96fd for strategy 'MyStrategy'
2026-04-17 15:54:40.876 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.876 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.879 | INFO     | freqtrade_gui.services.versioning | Live files updated for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd (strategy 'MyStrategy')
2026-04-17 15:54:40.882 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 290a1424-b2fd-453b-88bd-e0971cda4af9 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\290a1424-b2fd-453b-88bd-e0971cda4af9
2026-04-17 15:54:40.882 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14e8570f-b712-4571-a711-aa475d08caf3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\14e8570f-b712-4571-a711-aa475d08caf3
2026-04-17 15:54:40.882 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc99b652-90a9-40b8-9914-b4c65e1ea2df from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\cc99b652-90a9-40b8-9914-b4c65e1ea2df
2026-04-17 15:54:40.882 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 866df413-2353-4dde-bce3-a457d4ac8b38 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\866df413-2353-4dde-bce3-a457d4ac8b38
2026-04-17 15:54:40.882 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47c41ca8-2b3b-412e-abce-8ccf52f278a8 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\47c41ca8-2b3b-412e-abce-8ccf52f278a8
