2026-04-19 18:32:23.434 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.435 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.437 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e709daac-a822-4bd8-991a-a110a436b366 (strategy 'MyStrategy')
2026-04-19 18:32:23.443 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.444 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.449 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.450 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 721453ca-3b8b-4acd-9597-6ad523ce9a23 (strategy 'MyStrategy')
2026-04-19 18:32:23.450 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 721453ca-3b8b-4acd-9597-6ad523ce9a23 → accepted
2026-04-19 18:32:23.450 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.454 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.459 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.466 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e709daac-a822-4bd8-991a-a110a436b366 (strategy 'MyStrategy')
2026-04-19 18:32:23.466 | INFO     | freqtrade_gui.services.versioning | Accepted version e709daac-a822-4bd8-991a-a110a436b366 as active for strategy 'MyStrategy'
2026-04-19 18:32:23.466 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
