2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.329 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.333 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.339 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 24dea78a-b976-444d-a279-cb012c202ff7 (strategy 'MyStrategy')
2026-04-16 14:45:07.339 | INFO     | freqtrade_gui.services.versioning | Accepted version 24dea78a-b976-444d-a279-cb012c202ff7 as active for strategy 'MyStrategy'
2026-04-16 14:45:07.339 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.341 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.342 | INFO     | freqtrade_gui.services.versioning | Saved version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 for strategy 'MyStrategy'
2026-04-16 14:45:07.347 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 (strategy 'MyStrategy')
2026-04-16 14:45:07.347 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 for strategy 'MyStrategy'
2026-04-16 14:45:07.352 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.352 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.354 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 (strategy 'MyStrategy')
2026-04-16 14:45:07.360 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.361 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.365 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.365 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.366 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.366 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.368 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 24dea78a-b976-444d-a279-cb012c202ff7 (strategy 'MyStrategy')
2026-04-16 14:45:07.368 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 24dea78a-b976-444d-a279-cb012c202ff7 → accepted
2026-04-16 14:45:07.368 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.372 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.379 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.384 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 (strategy 'MyStrategy')
2026-04-16 14:45:07.384 | INFO     | freqtrade_gui.services.versioning | Accepted version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 as active for strategy 'MyStrategy'
2026-04-16 14:45:07.384 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.386 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3e034dc7-1364-4595-a577-16960a4a033b
