2026-04-17 22:06:56.339 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:06:56.340 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 404298ed-ef31-4e42-bc82-a68d1075e1e8 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\404298ed-ef31-4e42-bc82-a68d1075e1e8
2026-04-17 22:06:56.340 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e6c28a2f-ab45-4d11-a97e-bff02404bdb4 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\e6c28a2f-ab45-4d11-a97e-bff02404bdb4
2026-04-17 22:06:56.344 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79c5d8e6-0c22-4c8a-bdfc-bfb71975b4d6 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\79c5d8e6-0c22-4c8a-bdfc-bfb71975b4d6
2026-04-17 22:06:56.345 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25cff1e1-2895-45a1-8e28-d0bbdc7cd7f7 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\25cff1e1-2895-45a1-8e28-d0bbdc7cd7f7
2026-04-17 22:06:56.345 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fee957ec-0200-40ad-9bf4-2e212a4a03f6 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\fee957ec-0200-40ad-9bf4-2e212a4a03f6
2026-04-17 22:06:56.346 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 25cff1e1-2895-45a1-8e28-d0bbdc7cd7f7
2026-04-17 22:06:56.346 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 25cff1e1-2895-45a1-8e28-d0bbdc7cd7f7 (strategy 'MyStrategy')
2026-04-17 22:06:56.346 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 25cff1e1-2895-45a1-8e28-d0bbdc7cd7f7 → accepted
2026-04-17 22:06:56.347 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version fee957ec-0200-40ad-9bf4-2e212a4a03f6
2026-04-17 22:06:56.353 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fee957ec-0200-40ad-9bf4-2e212a4a03f6 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\fee957ec-0200-40ad-9bf4-2e212a4a03f6
2026-04-17 22:06:56.358 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fee957ec-0200-40ad-9bf4-2e212a4a03f6 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\fee957ec-0200-40ad-9bf4-2e212a4a03f6
2026-04-17 22:06:56.366 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fee957ec-0200-40ad-9bf4-2e212a4a03f6 (strategy 'MyStrategy')
2026-04-17 22:06:56.366 | INFO     | freqtrade_gui.services.versioning | Accepted version fee957ec-0200-40ad-9bf4-2e212a4a03f6 as active for strategy 'MyStrategy'
2026-04-17 22:06:56.367 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\fbde48b9-62ec-4c63-8020-c22d261d0e13
2026-04-17 22:06:56.367 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fbde48b9-62ec-4c63-8020-c22d261d0e13
2026-04-17 22:06:56.368 | INFO     | freqtrade_gui.services.versioning | Saved version fbde48b9-62ec-4c63-8020-c22d261d0e13 for strategy 'MyStrategy'
2026-04-17 22:06:56.374 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fbde48b9-62ec-4c63-8020-c22d261d0e13 (strategy 'MyStrategy')
2026-04-17 22:06:56.374 | INFO     | freqtrade_gui.services.versioning | Created candidate version fbde48b9-62ec-4c63-8020-c22d261d0e13 for strategy 'MyStrategy'
2026-04-17 22:06:56.379 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbde48b9-62ec-4c63-8020-c22d261d0e13 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\fbde48b9-62ec-4c63-8020-c22d261d0e13
2026-04-17 22:06:56.380 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version fbde48b9-62ec-4c63-8020-c22d261d0e13
2026-04-17 22:06:56.381 | INFO     | freqtrade_gui.services.versioning | Live files updated for version fbde48b9-62ec-4c63-8020-c22d261d0e13 (strategy 'MyStrategy')
2026-04-17 22:06:56.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87096a6b-04a0-462f-88dd-0ea0960ec698 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\87096a6b-04a0-462f-88dd-0ea0960ec698
2026-04-17 22:06:56.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6c88651b-8959-43e1-b410-9acbbc98a711 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\6c88651b-8959-43e1-b410-9acbbc98a711
2026-04-17 22:06:56.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0936cb0-05cf-466c-b43e-244083eaa080 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\e0936cb0-05cf-466c-b43e-244083eaa080
2026-04-17 22:06:56.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c56a0627-53bb-4945-b652-1e9382e4b47c from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\c56a0627-53bb-4945-b652-1e9382e4b47c
2026-04-17 22:06:56.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7f966b70-b856-455e-a952-229ed0b80c35 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\7f966b70-b856-455e-a952-229ed0b80c35
2026-04-17 22:06:56.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b65c71ef-0b88-4255-9d90-a19497dd6a90 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\b65c71ef-0b88-4255-9d90-a19497dd6a90
2026-04-17 22:06:56.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04099c94-def8-45d6-a896-dc5474adacf4 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\04099c94-def8-45d6-a896-dc5474adacf4
2026-04-17 22:06:56.388 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0533fe78-d8dc-4908-a8ed-d125bff34b61 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\0533fe78-d8dc-4908-a8ed-d125bff34b61
2026-04-17 22:06:56.388 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:06:56.388 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 404298ed-ef31-4e42-bc82-a68d1075e1e8 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\404298ed-ef31-4e42-bc82-a68d1075e1e8
2026-04-17 22:06:56.388 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e6c28a2f-ab45-4d11-a97e-bff02404bdb4 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\e6c28a2f-ab45-4d11-a97e-bff02404bdb4
