2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:12.780 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b0f01451-923f-4b9e-b8fe-a3894a2a1ef7 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\b0f01451-923f-4b9e-b8fe-a3894a2a1ef7
2026-04-16 13:43:12.780 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5bea79a8-fb70-45a4-9b93-4009c8992ad0 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\5bea79a8-fb70-45a4-9b93-4009c8992ad0
2026-04-16 13:43:12.780 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f94fb2a9-cbdd-4cf5-8529-8c2303693050 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\f94fb2a9-cbdd-4cf5-8529-8c2303693050
2026-04-16 13:43:12.781 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c0b362a-732b-4a96-a0ff-370dc98d6d30 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\0c0b362a-732b-4a96-a0ff-370dc98d6d30
2026-04-16 13:43:12.781 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b04fb9f2-a713-4f3f-8edb-7778bd1d2be8 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\b04fb9f2-a713-4f3f-8edb-7778bd1d2be8
2026-04-16 13:43:12.781 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 38730b52-7e89-472f-9722-4ed6c0d78233 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\38730b52-7e89-472f-9722-4ed6c0d78233
2026-04-16 13:43:12.781 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca36cc9-3c46-4ed1-b8b8-8255c9119074 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\6ca36cc9-3c46-4ed1-b8b8-8255c9119074
2026-04-16 13:43:12.781 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b1aaa623-0b6b-4932-b511-69ca6a502e5e from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\b1aaa623-0b6b-4932-b511-69ca6a502e5e
2026-04-16 13:43:12.787 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 952fecf4-fd59-4efd-a10e-82c61886fa4a from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\952fecf4-fd59-4efd-a10e-82c61886fa4a
2026-04-16 13:43:12.787 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5a09636-2ba2-45b8-bbcd-5f00f3ebd561 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\a5a09636-2ba2-45b8-bbcd-5f00f3ebd561
2026-04-16 13:43:12.787 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 00b9707c-73e4-4659-bd45-e25b988e8964 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\00b9707c-73e4-4659-bd45-e25b988e8964
2026-04-16 13:43:12.788 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version a5a09636-2ba2-45b8-bbcd-5f00f3ebd561
2026-04-16 13:43:12.789 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a5a09636-2ba2-45b8-bbcd-5f00f3ebd561 (strategy 'MyStrategy')
2026-04-16 13:43:12.789 | INFO     | freqtrade_gui.services.versioning | Moved previous active version a5a09636-2ba2-45b8-bbcd-5f00f3ebd561 → accepted
2026-04-16 13:43:12.790 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 00b9707c-73e4-4659-bd45-e25b988e8964
2026-04-16 13:43:12.796 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 00b9707c-73e4-4659-bd45-e25b988e8964 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\00b9707c-73e4-4659-bd45-e25b988e8964
2026-04-16 13:43:12.802 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 00b9707c-73e4-4659-bd45-e25b988e8964 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\00b9707c-73e4-4659-bd45-e25b988e8964
2026-04-16 13:43:12.809 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 00b9707c-73e4-4659-bd45-e25b988e8964 (strategy 'MyStrategy')
