2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:46.432 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 831c8ce5-18f6-4a88-9b8b-910fcbfc2f59 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\831c8ce5-18f6-4a88-9b8b-910fcbfc2f59
2026-04-16 18:39:46.433 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e056b016-05d5-4277-a66b-23dd37e49a00 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\e056b016-05d5-4277-a66b-23dd37e49a00
2026-04-16 18:39:46.433 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2af566d3-9390-4ec3-9426-775b043e51bb from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.434 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e056b016-05d5-4277-a66b-23dd37e49a00
2026-04-16 18:39:46.435 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e056b016-05d5-4277-a66b-23dd37e49a00 (strategy 'MyStrategy')
2026-04-16 18:39:46.435 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e056b016-05d5-4277-a66b-23dd37e49a00 → accepted
2026-04-16 18:39:46.436 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.443 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2af566d3-9390-4ec3-9426-775b043e51bb from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.451 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2af566d3-9390-4ec3-9426-775b043e51bb from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.459 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2af566d3-9390-4ec3-9426-775b043e51bb (strategy 'MyStrategy')
