2026-04-16 19:22:56.946 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:56.949 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3593053a-ff6a-4550-8558-e3be7ec45cbd (strategy 'MyStrategy')
2026-04-16 19:22:56.949 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 3593053a-ff6a-4550-8558-e3be7ec45cbd → accepted
2026-04-16 19:22:56.949 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:56.954 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c81cdd7a-1ba2-4823-b588-073e9e97aefc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:56.959 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c81cdd7a-1ba2-4823-b588-073e9e97aefc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:56.964 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c81cdd7a-1ba2-4823-b588-073e9e97aefc (strategy 'MyStrategy')
2026-04-16 19:22:56.965 | INFO     | freqtrade_gui.services.versioning | Accepted version c81cdd7a-1ba2-4823-b588-073e9e97aefc as active for strategy 'MyStrategy'
2026-04-16 19:22:56.965 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:56.966 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:56.966 | INFO     | freqtrade_gui.services.versioning | Saved version e0165e39-837c-498b-9028-d189971b760d for strategy 'MyStrategy'
2026-04-16 19:22:56.971 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e0165e39-837c-498b-9028-d189971b760d (strategy 'MyStrategy')
