2026-04-17 19:54:32.697 | INFO     | freqtrade_gui.services.versioning | Saved version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:32.697 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-17 19:54:32.703 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf66079f-ba59-4bcf-9f81-c62cb7badecf (strategy 'MyStrategy')
2026-04-17 19:54:32.703 | INFO     | freqtrade_gui.services.versioning | Created candidate version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:32.703 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\bc12d03e-4a58-474a-91a6-f77fc96d3d69
2026-04-17 19:54:32.704 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bc12d03e-4a58-474a-91a6-f77fc96d3d69
2026-04-17 19:54:32.705 | INFO     | freqtrade_gui.services.versioning | Saved version bc12d03e-4a58-474a-91a6-f77fc96d3d69 for strategy 'MyStrategy'
2026-04-17 19:54:32.710 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bc12d03e-4a58-474a-91a6-f77fc96d3d69 (strategy 'MyStrategy')
2026-04-17 19:54:32.710 | INFO     | freqtrade_gui.services.versioning | Created candidate version bc12d03e-4a58-474a-91a6-f77fc96d3d69 for strategy 'MyStrategy'
2026-04-17 19:54:32.710 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\05dc3c50-1441-4331-b49a-01e7c2c8615c
2026-04-17 19:54:32.711 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 05dc3c50-1441-4331-b49a-01e7c2c8615c
2026-04-17 19:54:32.712 | INFO     | freqtrade_gui.services.versioning | Saved version 05dc3c50-1441-4331-b49a-01e7c2c8615c for strategy 'MyStrategy'
2026-04-17 19:54:32.718 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 05dc3c50-1441-4331-b49a-01e7c2c8615c (strategy 'MyStrategy')
2026-04-17 19:54:32.718 | INFO     | freqtrade_gui.services.versioning | Created candidate version 05dc3c50-1441-4331-b49a-01e7c2c8615c for strategy 'MyStrategy'
2026-04-17 19:54:32.719 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\87c7feed-2c84-47d9-97a3-c38441fca2fd
2026-04-17 19:54:32.720 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 87c7feed-2c84-47d9-97a3-c38441fca2fd
2026-04-17 19:54:32.721 | INFO     | freqtrade_gui.services.versioning | Saved version 87c7feed-2c84-47d9-97a3-c38441fca2fd for strategy 'MyStrategy'
2026-04-17 19:54:32.726 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 87c7feed-2c84-47d9-97a3-c38441fca2fd (strategy 'MyStrategy')
2026-04-17 19:54:32.726 | INFO     | freqtrade_gui.services.versioning | Created candidate version 87c7feed-2c84-47d9-97a3-c38441fca2fd for strategy 'MyStrategy'
2026-04-17 19:54:32.727 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\894abbd7-dce7-4ff1-8b1b-b911f14ee6e5
2026-04-17 19:54:32.728 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5
2026-04-17 19:54:32.728 | INFO     | freqtrade_gui.services.versioning | Saved version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5 for strategy 'MyStrategy'
2026-04-17 19:54:32.733 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5 (strategy 'MyStrategy')
2026-04-17 19:54:32.733 | INFO     | freqtrade_gui.services.versioning | Created candidate version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5 for strategy 'MyStrategy'
2026-04-17 19:54:32.733 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\91db8965-b6bf-40f8-9d23-33ba4cfbfe86
2026-04-17 19:54:32.734 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86
2026-04-17 19:54:32.735 | INFO     | freqtrade_gui.services.versioning | Saved version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86 for strategy 'MyStrategy'
2026-04-17 19:54:32.742 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86 (strategy 'MyStrategy')
2026-04-17 19:54:32.742 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86 for strategy 'MyStrategy'
2026-04-17 19:54:32.742 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\fd756458-e98e-4f22-905c-e68702fec037
2026-04-17 19:54:32.743 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fd756458-e98e-4f22-905c-e68702fec037
2026-04-17 19:54:32.744 | INFO     | freqtrade_gui.services.versioning | Saved version fd756458-e98e-4f22-905c-e68702fec037 for strategy 'MyStrategy'
2026-04-17 19:54:32.749 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd756458-e98e-4f22-905c-e68702fec037 (strategy 'MyStrategy')
2026-04-17 19:54:32.749 | INFO     | freqtrade_gui.services.versioning | Created candidate version fd756458-e98e-4f22-905c-e68702fec037 for strategy 'MyStrategy'
2026-04-17 19:54:32.770 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\3d951b89-eb03-40fb-a419-11b644afbfcb
2026-04-17 19:54:32.771 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3d951b89-eb03-40fb-a419-11b644afbfcb
2026-04-17 19:54:32.771 | INFO     | freqtrade_gui.services.versioning | Saved version 3d951b89-eb03-40fb-a419-11b644afbfcb for strategy 'MyStrategy'
2026-04-17 19:54:32.772 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3d951b89-eb03-40fb-a419-11b644afbfcb (strategy 'MyStrategy')
2026-04-17 19:54:32.772 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3d951b89-eb03-40fb-a419-11b644afbfcb for strategy 'MyStrategy'
2026-04-17 19:54:32.772 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\293c85da-6692-4be0-952c-d656e6713ebf
2026-04-17 19:54:32.773 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 293c85da-6692-4be0-952c-d656e6713ebf
2026-04-17 19:54:32.774 | INFO     | freqtrade_gui.services.versioning | Saved version 293c85da-6692-4be0-952c-d656e6713ebf for strategy 'MyStrategy'
2026-04-17 19:54:32.778 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 293c85da-6692-4be0-952c-d656e6713ebf (strategy 'MyStrategy')
2026-04-17 19:54:32.779 | INFO     | freqtrade_gui.services.versioning | Created candidate version 293c85da-6692-4be0-952c-d656e6713ebf for strategy 'MyStrategy'
2026-04-17 19:54:32.779 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\5c15bad3-beb9-4404-8d41-06d9b50a37d8
